id,carat,cut,color,clarity,depth,table,x,y,z
6294,1.01,Good,I,VS2,62.5,59.0,6.3,6.37,3.96
6295,0.31,Very Good,G,SI2,63.2,55.0,4.33,4.31,2.73
6296,0.33,Ideal,E,VS2,60.5,56.0,4.48,4.51,2.72
6297,0.33,Ideal,H,IF,61.4,54.0,4.47,4.49,2.75
6298,1.35,Premium,H,VS2,60.5,62.0,7.16,7.11,4.32
6299,1.25,Ideal,J,SI1,62.1,58.0,6.86,6.89,4.27
6300,0.5,Good,F,VS2,62.9,54.9,5.08,5.12,3.21
6301,0.3,Ideal,D,VS2,62.3,56.0,4.27,4.3,2.67
6302,0.5,Ideal,E,VS2,62.6,54.0,5.11,5.08,3.19
6303,0.3,Premium,D,VS2,60.5,58.0,4.35,4.38,2.64
6304,0.36,Ideal,H,VS2,60.8,56.0,4.61,4.63,2.81
6305,0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7
6306,0.34,Very Good,I,VS2,61.6,56.0,4.47,4.51,2.76
6307,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48
6308,0.32,Very Good,F,VVS1,62.7,60.0,4.32,4.35,2.72
6309,0.3,Premium,D,VS2,62.2,58.0,4.3,4.25,2.66
6310,1.13,Very Good,G,SI1,63.1,58.0,6.65,6.59,4.18
6311,0.31,Ideal,F,IF,61.4,56.0,4.4,4.43,2.71
6312,0.32,Very Good,H,SI1,63.4,55.0,4.38,4.36,2.77
6313,0.71,Premium,D,VS1,59.2,59.0,5.9,5.85,3.48
6314,1.54,Fair,I,SI2,65.0,56.0,7.22,7.14,4.67
6315,1.18,Premium,I,SI2,61.7,58.0,6.79,6.75,4.18
6316,0.71,Very Good,I,SI1,61.8,56.0,5.73,5.76,3.55
6317,0.69,Fair,G,SI2,65.4,63.0,5.49,5.43,3.57
6318,1.52,Very Good,D,SI2,58.6,59.0,7.43,7.48,4.37
6319,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88
6320,1.1,Premium,H,SI1,62.0,58.0,6.68,6.6,4.12
6321,0.51,Very Good,D,VVS2,63.1,58.0,5.1,5.07,3.21
6322,0.71,Good,I,VS2,64.3,63.0,5.63,5.56,3.6
6323,1.52,Good,G,SI2,63.1,58.0,7.21,7.3,4.58
6324,1.87,Premium,H,SI2,62.5,58.0,7.86,7.81,4.9
6325,0.72,Ideal,F,SI2,62.1,57.0,5.72,5.75,3.56
6326,1.03,Very Good,G,I1,60.8,57.0,6.51,6.55,3.97
6327,2.01,Premium,G,SI2,59.0,60.0,8.31,8.26,4.89
6328,0.54,Ideal,E,VS2,61.0,56.0,5.25,5.28,3.21
6329,0.41,Premium,E,VS1,59.9,58.0,4.88,4.83,2.91
6330,0.51,Very Good,E,SI1,62.8,56.0,5.07,5.15,3.21
6331,1.5,Very Good,G,VS1,63.4,59.0,7.25,7.19,4.58
6332,2.01,Good,G,SI1,60.3,60.0,8.07,8.18,4.9
6333,0.78,Very Good,H,SI2,62.6,59.0,5.81,5.85,3.65
6334,0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69
6335,1.06,Premium,E,VS2,61.3,58.0,6.56,6.52,4.01
6336,0.33,Premium,I,SI1,60.4,59.0,4.5,4.54,2.73
6337,1.33,Very Good,G,VS2,61.7,59.0,7.04,7.09,4.36
6338,0.36,Very Good,G,VVS2,59.5,56.0,4.68,4.73,2.8
6339,0.58,Ideal,G,VS2,61.9,56.0,5.34,5.38,3.32
6340,0.3,Very Good,H,VVS1,63.3,60.0,4.25,4.22,2.68
6341,0.25,Premium,E,VVS2,62.0,59.0,4.08,4.05,2.52
6342,0.7,Ideal,J,SI1,62.6,56.0,5.66,5.68,3.55
6343,1.25,Premium,I,SI2,61.0,60.0,6.98,6.93,4.24
6344,0.9,Premium,F,SI2,61.6,58.0,6.23,6.15,3.81
6345,0.68,Premium,G,VS1,58.6,59.0,5.8,5.77,3.39
6346,0.91,Good,H,VS1,63.4,56.0,6.12,6.18,3.9
6347,1.26,Premium,I,VS2,61.2,59.0,7.03,6.9,4.26
6348,1.57,Premium,I,SI2,60.9,58.0,7.53,7.51,4.58
6349,0.9,Premium,E,SI1,59.8,58.0,6.26,6.21,3.73
6350,0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94
6351,0.85,Very Good,F,VS1,62.0,55.0,6.08,6.14,3.78
6352,1.61,Good,H,SI2,63.8,62.0,7.35,7.38,4.7
6353,0.25,Premium,F,IF,61.1,58.0,4.08,4.1,2.5
6354,0.9,Very Good,G,SI1,61.3,60.0,6.14,6.17,3.77
6355,0.3,Premium,D,VS2,62.8,59.0,4.28,4.26,2.68
6356,0.29,Very Good,E,VS1,59.2,58.0,4.36,4.39,2.59
6357,1.02,Very Good,F,SI1,63.0,58.0,6.36,6.4,4.02
6358,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12
6359,0.32,Premium,H,VS1,62.3,58.0,4.34,4.39,2.72
6360,0.78,Ideal,H,VVS2,61.7,55.0,5.9,5.94,3.65
6361,0.41,Ideal,I,IF,62.6,57.0,4.78,4.74,2.98
6362,1.2,Good,I,VS1,59.6,61.0,6.84,6.89,4.09
6363,0.76,Ideal,I,VS2,61.7,56.0,5.87,5.9,3.63
6364,1.14,Ideal,H,VS2,61.1,57.0,6.71,6.78,4.12
6365,1.55,Very Good,H,VS2,61.3,61.0,7.39,7.46,4.55
6366,0.72,Very Good,G,SI2,63.4,57.0,5.67,5.71,3.61
6367,0.3,Ideal,D,VS2,61.9,57.0,4.33,4.29,2.67
6368,0.31,Premium,G,VS1,59.6,61.0,4.38,4.35,2.6
6369,1.31,Ideal,F,VS1,61.7,56.0,7.04,7.02,4.34
6370,0.4,Ideal,J,VS1,62.6,55.0,4.75,4.71,2.96
6371,0.42,Very Good,G,SI1,60.6,62.0,4.82,4.85,2.93
6372,1.3,Good,J,SI1,64.0,58.0,6.91,6.84,4.4
6373,0.31,Good,E,VVS1,60.9,61.0,4.32,4.35,2.64
6374,0.71,Good,F,SI1,64.3,58.0,5.61,5.55,3.59
6375,1.73,Premium,H,SI1,62.0,59.0,7.68,7.59,4.73
6376,1.0,Good,D,SI2,64.0,59.0,6.29,6.24,4.01
6377,0.34,Ideal,D,VS2,62.5,57.0,4.47,4.4,2.77
6378,0.3,Very Good,G,VS1,62.8,59.0,4.23,4.27,2.67
6379,1.5,Ideal,F,VS2,60.2,57.0,7.43,7.39,4.46
6380,1.08,Ideal,F,SI1,62.7,57.0,6.53,6.57,4.11
6381,0.38,Ideal,F,VS1,61.3,56.0,4.68,4.72,2.88
6382,0.41,Very Good,J,VS1,60.8,61.0,4.72,4.79,2.89
6383,0.4,Ideal,F,VVS2,61.1,57.0,4.73,4.8,2.91
6384,0.3,Premium,D,SI1,61.6,58.0,4.29,4.32,2.65
6385,0.4,Good,E,SI1,63.7,56.0,4.66,4.69,2.98
6386,1.1,Good,G,SI2,60.5,61.0,6.69,6.74,4.06
6387,1.0,Fair,J,VS2,65.3,61.0,6.33,6.13,4.03
6388,1.24,Ideal,H,SI2,62.0,56.0,6.9,6.87,4.27
6389,2.12,Very Good,H,SI1,60.7,55.0,8.28,8.36,5.05
6390,1.03,Fair,G,SI2,65.6,58.0,6.3,6.26,4.12
6391,1.2,Very Good,I,VS2,60.5,60.0,6.86,6.93,4.17
6392,1.6,Ideal,F,SI2,62.8,56.0,7.46,7.41,4.69
6393,0.56,Ideal,G,SI2,61.9,54.0,5.29,5.34,3.29
6394,1.62,Premium,J,SI2,61.8,59.0,7.48,7.44,4.61
6395,0.33,Premium,I,VS2,61.1,59.0,4.44,4.4,2.7
6396,0.54,Ideal,E,VS2,61.9,55.0,5.2,5.24,3.23
6397,0.34,Very Good,H,VS2,60.0,58.0,4.52,4.56,2.72
6398,0.3,Very Good,J,VS1,61.2,61.0,4.3,4.33,2.64
6399,0.41,Very Good,G,VS1,62.7,57.0,4.74,4.77,2.98
6400,0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77
6401,0.57,Premium,G,VS2,59.7,59.0,5.37,5.41,3.22
6402,0.31,Very Good,D,SI1,63.4,55.0,4.3,4.28,2.72
6403,1.0,Fair,G,SI1,43.0,59.0,6.32,6.27,3.97
6404,0.25,Good,F,VVS1,59.1,60.0,4.1,4.12,2.43
6405,0.33,Ideal,G,VVS1,62.0,55.0,4.45,4.49,2.77
6406,0.91,Good,E,I1,57.7,63.0,6.3,6.35,3.65
6407,1.01,Good,J,VS1,63.2,62.0,6.29,6.33,3.99
6408,0.51,Ideal,D,VS2,61.9,55.0,5.15,5.19,3.2
6409,1.03,Very Good,G,SI2,59.2,63.0,6.55,6.6,3.89
6410,0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87
6411,0.36,Ideal,D,SI1,62.1,56.0,4.58,4.53,2.83
6412,0.7,Very Good,J,SI1,63.0,56.0,5.61,5.66,3.55
6413,0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66
6414,0.71,Ideal,G,SI1,60.5,56.0,5.8,5.76,3.5
6415,0.33,Premium,H,IF,62.0,58.0,4.42,4.39,2.73
6416,0.26,Ideal,D,VVS2,61.4,56.0,4.15,4.12,2.54
6417,1.06,Very Good,G,VS1,63.0,56.0,6.47,6.51,4.09
6418,0.7,Premium,J,IF,60.5,59.0,5.67,5.73,3.45
6419,0.57,Ideal,I,VS2,61.9,57.0,5.3,5.33,3.29
6420,1.18,Good,D,SI2,61.7,63.0,6.67,6.72,4.13
6421,1.23,Ideal,I,SI2,60.6,57.0,6.97,6.88,4.2
6422,0.74,Ideal,D,SI2,61.1,57.0,5.81,5.84,3.56
6423,1.5,Premium,G,VS1,62.7,58.0,7.3,7.25,4.56
6424,0.31,Ideal,F,VVS1,61.8,56.0,4.33,4.37,2.69
6425,1.01,Ideal,G,VS2,62.1,57.0,6.4,6.45,3.99
6426,0.31,Ideal,G,VVS2,62.0,56.0,4.33,4.35,2.69
6427,0.72,Premium,F,VS2,61.6,58.0,5.76,5.73,3.54
6428,0.9,Very Good,D,VS2,63.5,61.0,6.16,6.09,3.89
6429,1.07,Ideal,H,SI2,62.8,56.0,6.5,6.56,4.1
6430,1.17,Premium,F,VS2,60.2,58.0,6.88,6.85,4.13
6431,0.37,Very Good,E,VS1,60.2,56.0,4.68,4.71,2.83
6432,0.51,Ideal,G,VVS2,61.6,56.0,5.12,5.17,3.17
6433,0.53,Ideal,G,SI1,62.3,55.0,5.13,5.24,3.23
6434,0.48,Premium,H,SI2,58.5,59.0,5.16,5.13,3.01
6435,1.1,Ideal,F,I1,61.8,56.0,6.61,6.65,4.1
6436,1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58
6437,0.57,Premium,F,SI2,61.4,56.0,5.38,5.29,3.28
6438,0.3,Premium,G,VVS1,61.9,59.0,4.31,4.28,2.66
6439,0.79,Premium,H,VVS2,62.6,58.0,5.96,5.9,3.71
6440,0.47,Ideal,H,VS2,61.7,57.0,4.99,5.03,3.09
6441,0.7,Very Good,H,SI1,63.5,57.0,5.59,5.66,3.59
6442,1.02,Very Good,H,SI1,61.6,58.0,6.49,6.54,4.01
6443,0.31,Good,E,SI1,63.4,55.0,4.31,4.33,2.74
6444,0.9,Very Good,E,SI2,63.4,62.0,6.02,6.0,3.81
6445,0.53,Very Good,E,VS1,58.5,61.0,5.28,5.39,3.12
6446,0.53,Ideal,G,VVS2,62.2,54.0,5.22,5.17,3.23
6447,1.0,Very Good,H,VS2,59.6,59.0,6.47,6.54,3.88
6448,0.37,Ideal,E,VS2,61.6,57.0,4.65,4.61,2.85
6449,1.0,Ideal,G,VS2,62.4,59.0,6.36,6.4,3.98
6450,1.54,Ideal,I,VS2,61.9,55.8,7.38,7.43,4.58
6451,0.82,Premium,I,IF,61.2,60.0,6.03,5.99,3.68
6452,0.91,Premium,G,SI1,62.6,58.0,6.14,6.17,3.85
6453,0.7,Fair,D,SI1,66.0,56.0,5.45,5.52,3.62
6454,0.59,Very Good,D,SI1,62.3,54.0,5.38,5.41,3.36
6455,1.78,Premium,H,SI2,61.0,61.0,7.88,7.82,4.79
6456,1.26,Ideal,H,SI1,61.0,56.0,7.04,7.0,4.28
6457,0.71,Ideal,E,VS2,59.5,57.0,5.86,5.83,3.48
6458,1.22,Premium,E,SI1,62.3,59.0,6.8,6.74,4.22
6459,1.18,Very Good,J,SI2,63.5,57.0,6.68,6.74,4.26
6460,0.79,Very Good,G,SI2,63.4,60.0,5.83,5.77,3.68
6461,1.73,Premium,I,VS1,61.8,58.0,7.75,7.68,4.76
6462,0.63,Ideal,E,VS2,62.1,56.0,5.49,5.52,3.42
6463,1.01,Very Good,G,SI1,62.6,59.0,6.38,6.3,3.97
6464,1.27,Very Good,I,I1,60.2,62.0,7.0,7.05,4.23
6465,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6
6466,0.3,Ideal,E,VS2,61.3,57.0,4.29,4.33,2.64
6467,1.25,Very Good,J,VS1,60.4,60.0,6.99,7.08,4.25
6468,0.26,Ideal,E,VVS2,60.7,56.0,4.13,4.17,2.52
6469,0.31,Ideal,G,VS1,61.5,56.0,4.39,4.43,2.71
6470,0.36,Premium,D,SI1,59.6,58.0,4.61,4.65,2.76
6471,0.77,Premium,F,SI1,60.8,59.0,5.92,5.86,3.58
6472,0.72,Ideal,D,SI2,61.8,56.0,5.75,5.78,3.56
6473,0.33,Ideal,E,VS2,60.5,55.0,4.52,4.56,2.74
6474,1.52,Ideal,E,VS2,62.4,55.0,7.32,7.42,4.6
6475,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49
6476,1.1,Ideal,H,VVS2,59.7,58.0,6.76,6.7,4.01
6477,0.4,Ideal,D,SI2,60.5,57.0,4.73,4.76,2.87
6478,0.9,Very Good,H,SI2,62.1,58.0,6.1,6.18,3.81
6479,0.31,Ideal,D,VS2,61.2,55.0,4.46,4.36,2.7
6480,0.43,Premium,D,VVS2,59.5,59.0,4.95,4.97,2.95
6481,2.03,Ideal,G,SI2,61.5,57.0,8.15,8.07,4.99
6482,1.01,Premium,F,VS1,58.8,60.0,6.59,6.51,3.85
6483,1.08,Ideal,H,SI2,61.2,57.4,6.57,6.63,4.04
6484,0.5,Premium,E,SI1,60.2,58.0,5.15,5.18,3.11
6485,1.09,Ideal,F,SI2,61.2,57.0,6.64,6.6,4.05
6486,0.41,Premium,J,VVS1,62.2,59.0,4.71,4.75,2.94
6487,0.25,Ideal,G,VVS2,61.5,56.0,4.06,4.08,2.5
6488,0.9,Ideal,F,SI2,61.9,56.0,6.19,6.24,3.85
6489,0.41,Premium,E,VVS2,61.8,59.0,4.78,4.74,2.94
6490,0.5,Very Good,E,SI1,63.4,58.0,5.09,5.01,3.2
6491,0.7,Premium,F,VS2,62.3,58.0,5.72,5.64,3.54
6492,1.34,Ideal,H,VS2,60.2,56.0,7.23,7.18,4.34
6493,0.5,Good,D,VS2,64.0,56.0,5.02,5.04,3.22
6494,0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72
6495,1.01,Good,H,SI1,63.7,56.0,6.34,6.33,4.08
6496,0.31,Ideal,E,VVS2,62.0,54.0,4.36,4.41,2.72
6497,1.02,Ideal,I,SI2,60.7,57.0,6.57,6.54,3.98
6498,0.51,Premium,E,VS2,61.3,58.0,5.15,5.13,3.15
6499,0.34,Ideal,E,VVS1,62.0,56.0,4.48,4.52,2.79
6500,0.32,Ideal,G,VVS1,61.3,60.0,4.39,4.42,2.7
6501,1.0,Very Good,E,SI2,62.5,55.0,6.38,6.41,4.0
6502,0.38,Premium,I,VS1,59.9,60.0,4.66,4.72,2.81
6503,0.3,Good,E,VVS1,63.5,57.0,4.23,4.27,2.7
6504,0.34,Ideal,G,VVS2,62.1,55.0,4.44,4.48,2.77
6505,0.7,Very Good,G,VS1,61.7,59.0,5.66,5.69,3.5
6506,1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96
6507,0.33,Ideal,D,VS2,62.5,55.0,4.41,4.45,2.77
6508,1.54,Ideal,G,VVS1,61.4,56.0,7.42,7.47,4.57
6509,0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69
6510,0.96,Good,H,VS1,63.9,54.0,6.27,6.22,3.99
6511,0.34,Premium,E,VS2,61.0,59.0,4.48,4.51,2.74
6512,2.27,Premium,J,VS1,62.4,58.0,8.41,8.36,5.23
6513,2.32,Premium,I,SI1,61.2,58.0,8.57,8.52,5.23
6514,0.27,Ideal,D,VVS2,62.6,56.0,4.13,4.15,2.59
6515,0.32,Ideal,E,VS2,62.1,56.0,4.43,4.4,2.74
6516,0.32,Ideal,I,SI2,61.9,56.0,4.38,4.41,2.72
6517,1.03,Ideal,D,SI2,61.8,54.0,6.52,6.46,4.01
6518,0.52,Premium,D,VS2,60.9,58.0,5.22,5.16,3.16
6519,0.7,Premium,F,SI1,61.9,58.0,5.69,5.65,3.51
6520,1.57,Very Good,I,VS1,62.7,58.0,7.41,7.43,4.65
6521,1.01,Very Good,D,SI1,62.5,61.0,6.34,6.4,3.98
6522,1.0,Very Good,D,SI1,59.3,61.0,6.45,6.5,3.84
6523,1.0,Fair,E,SI2,65.8,58.0,6.28,6.16,4.09
6524,0.53,Premium,F,VS1,59.4,58.0,5.32,5.28,3.15
6525,0.81,Ideal,G,VVS2,61.7,55.1,5.97,6.04,3.71
6526,0.78,Ideal,E,SI2,61.0,56.0,5.92,5.98,3.63
6527,2.15,Ideal,G,SI2,62.6,54.0,8.29,8.35,5.21
6528,1.38,Ideal,I,SI2,61.8,57.0,7.14,7.1,4.4
6529,1.01,Premium,H,I1,58.1,59.0,6.66,6.6,0.0
6530,0.32,Very Good,F,VVS1,62.2,55.0,4.39,4.43,2.74
6531,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58
6532,0.7,Very Good,G,VVS2,63.6,57.0,5.59,5.63,3.57
6533,0.32,Ideal,G,VVS2,62.2,55.0,4.41,4.43,2.75
6534,0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54
6535,1.2,Very Good,H,VVS1,63.3,56.0,6.75,6.7,4.26
6536,0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81
6537,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8
6538,2.09,Premium,F,SI2,61.7,59.0,8.23,8.21,5.07
6539,0.51,Premium,G,VS1,62.3,58.0,5.08,5.13,3.18
6540,0.37,Ideal,E,SI1,61.0,56.0,4.66,4.68,2.85
6541,1.02,Premium,G,SI2,62.5,59.0,6.37,6.42,4.0
6542,1.0,Premium,E,SI2,62.9,61.0,6.3,6.23,3.94
6543,1.2,Ideal,I,VS1,61.5,59.0,6.82,6.84,4.2
6544,0.95,Premium,E,SI2,60.7,59.0,6.3,6.36,3.84
6545,1.01,Very Good,H,SI1,63.3,56.0,6.35,6.39,4.03
6546,1.21,Ideal,H,SI1,62.6,53.0,6.87,6.8,4.28
6547,0.37,Premium,E,SI1,59.3,58.0,4.75,4.73,2.81
6548,0.3,Ideal,E,VS2,62.4,56.0,4.33,4.26,2.68
6549,0.31,Premium,E,VVS2,60.5,57.0,4.41,4.39,2.66
6550,1.02,Ideal,D,SI1,61.3,56.0,6.48,6.53,3.99
6551,0.35,Premium,D,SI1,61.0,60.0,4.58,4.54,2.78
6552,0.9,Premium,F,VS2,62.4,58.0,6.15,6.22,3.86
6553,0.72,Very Good,J,VS1,64.0,57.0,5.67,5.71,3.64
6554,2.22,Ideal,I,SI2,62.7,61.0,8.31,8.23,5.19
6555,0.92,Very Good,I,SI1,63.3,58.0,6.18,6.14,3.9
6556,1.14,Very Good,H,VS2,59.9,57.0,6.78,6.81,4.07
6557,0.95,Premium,H,SI1,62.9,58.0,6.26,6.21,3.92
6558,3.01,Fair,I,SI2,65.8,56.0,8.99,8.94,5.9
6559,0.43,Ideal,G,IF,62.1,54.0,4.83,4.87,3.01
6560,0.4,Very Good,G,SI2,62.9,57.0,4.68,4.7,2.95
6561,1.03,Premium,J,SI1,61.7,54.0,6.56,6.5,4.03
6562,1.5,Ideal,I,VS1,60.5,56.0,7.38,7.46,4.49
6563,1.51,Good,I,SI1,63.7,58.0,7.26,7.22,4.61
6564,0.3,Good,G,VS1,63.6,57.0,4.26,4.23,2.7
6565,1.01,Good,D,VS1,62.2,62.0,6.29,6.41,3.95
6566,1.62,Very Good,J,SI2,61.6,60.0,7.52,7.64,4.67
6567,1.54,Very Good,G,VVS2,61.1,55.0,7.5,7.53,4.59
6568,1.19,Premium,G,VS1,61.2,55.0,6.86,6.81,4.18
6569,1.02,Premium,G,SI2,62.5,59.0,6.42,6.37,4.0
6570,0.52,Very Good,D,SI2,61.7,56.0,5.14,5.17,3.18
6571,0.31,Ideal,D,VVS2,62.2,54.0,4.34,4.38,2.71
6572,1.01,Very Good,E,SI2,63.4,58.0,6.43,6.34,4.05
6573,0.41,Ideal,F,IF,61.3,56.0,4.76,4.77,2.92
6574,2.29,Premium,J,IF,61.4,60.0,8.45,8.49,5.2
6575,0.9,Very Good,H,VVS2,60.3,61.0,6.22,6.25,3.76
6576,1.71,Premium,I,SI2,60.6,57.0,7.78,7.71,4.69
6577,1.01,Ideal,E,VS2,61.6,57.0,6.43,6.46,3.97
6578,0.56,Premium,G,SI1,61.7,58.0,5.31,5.29,3.27
6579,0.51,Ideal,D,VS2,61.9,57.0,5.09,5.15,3.17
6580,2.05,Ideal,G,SI2,59.8,59.0,8.22,8.31,4.94
6581,0.85,Ideal,H,SI2,61.8,54.0,6.1,6.07,3.76
6582,2.02,Premium,I,VS2,59.6,60.0,8.25,8.2,4.9
6583,1.32,Ideal,H,VVS1,62.1,55.0,6.98,7.03,4.35
6584,1.0,Fair,E,SI2,66.6,59.0,6.07,6.01,4.02
6585,0.32,Premium,G,VS2,59.8,59.0,4.52,4.48,2.69
6586,1.5,Fair,F,SI2,65.3,57.0,7.15,7.09,4.65
6587,1.62,Good,H,VS2,61.5,60.8,7.48,7.53,4.62
6588,0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73
6589,2.01,Premium,H,VS2,61.6,61.0,8.14,8.07,4.99
6590,0.4,Premium,D,VVS2,62.2,54.0,4.77,4.75,2.96
6591,2.0,Fair,H,SI2,65.3,55.0,7.88,7.79,5.12
6592,0.61,Ideal,H,VS1,61.6,56.9,5.4,5.49,3.36
6593,2.02,Premium,H,VS2,62.7,53.0,8.02,7.95,0.0
6594,0.5,Ideal,D,SI1,62.7,57.0,5.06,5.08,3.18
6595,0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2
6596,0.33,Ideal,G,VS2,62.0,57.0,4.47,4.44,2.76
6597,1.01,Very Good,F,VVS1,62.8,59.0,6.37,6.43,4.02
6598,0.34,Ideal,G,VS2,61.9,55.0,4.49,4.53,2.79
6599,0.77,Premium,H,SI1,60.9,60.0,5.89,5.87,3.58
6600,1.14,Good,D,IF,61.7,63.0,6.64,6.74,4.13
6601,0.9,Premium,E,SI1,62.4,57.0,6.19,6.14,3.85
6602,1.93,Premium,H,VS1,60.5,60.0,7.98,8.06,4.85
6603,0.31,Ideal,H,VS2,61.3,56.0,4.36,4.38,2.68
6604,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66
6605,1.05,Premium,E,SI1,62.5,59.0,6.5,6.43,4.04
6606,2.15,Ideal,I,SI2,61.7,55.0,8.43,8.24,5.14
6607,0.3,Premium,E,VS2,61.8,58.0,4.31,4.36,2.68
6608,0.31,Good,G,SI1,63.6,57.0,4.29,4.33,2.74
6609,0.41,Ideal,E,VS1,62.1,56.0,4.75,4.78,2.96
6610,2.28,Premium,H,SI2,62.1,59.0,8.4,8.44,5.23
6611,1.0,Ideal,G,SI1,63.0,55.0,6.42,6.41,4.04
6612,1.5,Good,F,VS2,60.2,58.0,7.31,7.35,4.41
6613,1.22,Ideal,H,VS2,62.8,56.0,6.81,6.75,4.26
6614,0.5,Very Good,F,VS2,62.8,57.0,5.05,5.08,3.18
6615,1.0,Fair,F,SI1,65.4,59.0,6.27,6.2,4.08
6616,2.01,Fair,H,SI2,66.7,56.0,7.8,7.76,5.19
6617,0.43,Ideal,F,SI2,60.7,57.0,4.88,4.91,2.97
6618,0.71,Very Good,J,SI2,60.7,61.0,5.75,5.81,3.51
6619,1.52,Good,F,VS2,57.8,59.0,7.58,7.5,4.36
6620,0.43,Premium,H,VS1,60.0,59.0,4.86,4.98,2.95
6621,1.31,Premium,G,VS2,60.3,58.0,7.13,7.1,4.29
6622,0.54,Very Good,D,VS1,62.1,59.0,5.18,5.19,3.22
6623,0.79,Ideal,E,SI1,62.3,55.0,5.9,5.94,3.69
6624,0.41,Good,F,I1,63.8,57.0,4.69,4.72,3.0
6625,0.53,Premium,G,VS1,62.4,58.0,5.2,5.16,3.23
6626,0.51,Ideal,G,VS2,62.3,54.0,5.17,5.12,3.21
6627,0.4,Premium,F,VS1,61.5,59.0,4.76,4.71,2.91
6628,1.01,Very Good,H,VS2,62.8,59.0,6.33,6.38,3.99
6629,0.93,Premium,J,VS2,61.1,59.0,6.34,6.32,3.87
6630,0.35,Premium,F,VS2,61.5,59.0,4.53,4.55,2.79
6631,0.7,Good,E,VS2,60.1,62.0,5.77,5.74,3.46
6632,0.5,Ideal,I,SI1,61.5,54.0,5.13,5.15,3.16
6633,0.7,Very Good,J,SI2,63.2,60.0,5.58,5.62,3.54
6634,1.02,Good,E,I1,63.1,60.0,6.31,6.4,4.01
6635,0.46,Very Good,E,VS2,58.9,59.4,5.05,5.1,2.99
6636,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9
6637,1.01,Premium,G,SI1,59.2,59.0,6.58,6.52,3.88
6638,0.33,Ideal,F,VVS1,61.8,57.0,4.47,4.43,2.75
6639,1.03,Very Good,F,VS1,60.2,55.0,6.62,6.56,3.97
6640,0.39,Very Good,F,VVS2,61.7,56.0,4.7,4.74,2.91
6641,1.51,Premium,J,VVS2,62.9,58.0,7.33,7.21,4.57
6642,0.7,Fair,F,I1,63.9,59.0,5.64,5.5,3.57
6643,1.01,Good,D,SI2,64.0,59.0,6.34,6.28,4.04
6644,1.06,Ideal,H,SI2,60.4,57.0,6.64,6.58,3.99
6645,0.56,Good,E,VS1,59.8,61.0,5.35,5.36,3.2
6646,0.9,Good,G,SI2,63.8,56.0,6.13,6.16,3.92
6647,1.16,Fair,G,SI1,65.9,55.0,6.54,6.51,4.3
6648,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89
6649,0.47,Ideal,D,VVS1,62.1,55.0,4.98,5.01,3.1
6650,1.57,Premium,D,SI1,62.2,59.0,7.37,7.45,4.61
6651,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59
6652,0.88,Ideal,F,SI1,62.3,53.0,6.12,6.15,3.82
6653,0.55,Ideal,H,VS2,61.9,54.0,5.25,5.28,3.26
6654,1.26,Premium,F,SI2,61.3,58.0,6.99,6.91,4.26
6655,2.01,Premium,H,SI2,60.5,61.0,8.14,8.09,4.91
6656,0.91,Ideal,J,VS2,61.9,58.0,6.18,6.22,3.84
6657,0.41,Very Good,E,VVS1,62.9,59.0,4.72,4.76,2.98
6658,0.42,Ideal,F,SI2,62.1,56.0,4.83,4.8,2.99
6659,0.53,Ideal,D,VS1,61.5,55.0,5.19,5.22,3.2
6660,0.34,Ideal,D,VS2,62.0,55.0,4.48,4.45,2.77
6661,0.54,Ideal,G,VVS1,61.3,56.0,5.28,5.23,3.22
6662,0.9,Fair,D,SI1,60.4,61.0,6.24,6.22,3.76
6663,1.0,Good,H,SI1,61.0,61.0,6.36,6.42,3.9
6664,1.17,Ideal,F,SI1,61.1,56.0,6.77,6.82,4.15
6665,0.5,Premium,F,VS2,60.6,61.0,5.13,5.1,3.1
