id,price
6441,6.5967766796811915
6442,6.994386017260949
6443,8.583431671821995
6444,6.965201333612947
6445,7.2158074728590424
6446,6.7796814106152485
6447,7.027703763465032
6448,8.602881229034605
6449,6.97449280571917
6450,7.872217710427182
6451,7.9565796429768385
6452,8.950257421326196
6453,8.199067075721256
6454,8.622433003707588
6455,7.76094203766129
6456,9.134809339353001
6457,7.159364893434433
6458,7.227490969374445
6459,8.273017148184596
6460,6.506184594960081
6461,8.887712738447156
6462,7.215844801956867
6463,8.303993230591981
6464,6.98817350537405
6465,8.233587339436749
6466,6.987831769518619
6467,6.20743626482012
6468,7.9223967092562875
6469,6.393237222131969
6470,6.388091076192591
6471,8.36305467934518
6472,7.909135393136424
6473,7.307622032893607
6474,6.5180126122730755
6475,8.490356503524513
6476,8.354662604491391
6477,8.442767085046793
6478,8.387154670754356
6479,7.515840087165894
6480,8.496925890220258
6481,7.318654966763963
6482,7.516727386556008
6483,7.782176199470108
6484,8.8954294408857
6485,7.860743155262701
6486,7.332509871811655
6487,7.27808555737892
6488,9.202643466753539
6489,8.350650552198793
6490,6.171112749946144
6491,6.673421866985394
6492,9.627438454837659
6493,8.580897364837313
6494,8.654327485308745
6495,6.950717771932926
6496,6.378049536377178
6497,6.91784584601356
6498,6.759735761258176
6499,8.792307167008765
6500,7.439130034851427
6501,7.415714126110311
6502,7.310641476714041
6503,7.81885136186064
6504,8.191956425847149
6505,6.566357357030867
6506,8.141323177012715
6507,7.431803805763832
6508,8.945445764414444
6509,6.662572948008634
6510,8.0672682765485
6511,7.803746369757659
6512,8.629222983032218
6513,8.39264769721619
6514,7.773356370497216
6515,8.808932701713765
6516,6.967916649218145
6517,8.72231552255014
6518,8.439075290973733
6519,8.59845788280715
6520,6.563262359722907
6521,6.874944386460126
6522,7.465149802768598
6523,8.300006736443553
6524,8.618433280159536
6525,8.80161733257879
6526,8.489700117462164
6527,6.8757887322861855
6528,7.597817205410386
6529,6.604380501149956
6530,6.619887396465745
6531,6.723263133948989
6532,6.454207560325911
6533,8.828068332319873
6534,7.989938366511782
6535,6.677767410978434
6536,8.584776488981536
6537,9.139316936848243
6538,8.814362607109334
6539,9.82004933894087
6540,8.76329510763247
6541,8.139544520550427
6542,7.278321922677368
6543,7.892441585047052
6544,6.5489149674885665
6545,8.20731209487105
6546,9.102558347186275
6547,6.600250809847385
6548,9.24861420368915
6549,9.660429137913543
6550,7.268684378579065
6551,6.752724007149363
6552,6.515623975265211
6553,7.856002173982096
6554,7.80558375471189
6555,8.619743073852952
6556,8.22923397616082
6557,9.100630378964642
6558,8.262720212405124
6559,8.441467930738668
6560,7.844044828293192
6561,6.588293924089324
6562,7.344289904719154
6563,6.70231439390146
6564,8.409815168803423
6565,8.646626127222582
6566,6.636282008493535
6567,8.70710482004036
6568,8.225937932896034
6569,6.79271663102749
6570,6.54710501207047
6571,6.647999290004907
6572,6.5111219014448265
6573,7.899758467534704
6574,6.463017107494161
6575,9.09055893758688
6576,7.642129474134894
6577,9.91256361562758
6578,9.179636530806935
6579,8.468162239326233
6580,8.269120533098985
6581,8.076002855744473
6582,6.518729931634371
6583,7.810663589759159
6584,6.972849634854781
6585,8.4936711651707
6586,6.869253116978597
6587,6.758069651196891
6588,8.408278438302233
6589,7.642906301353776
6590,8.3725469338935
6591,6.919000823849643
6592,8.876109419124624
6593,6.666154608642233
6594,6.2570234103100475
6595,8.122828734192048
6596,8.592451877495808
6597,8.57212789469018
6598,8.72089120736512
6599,6.948620505746808
6600,9.372421495108949
6601,7.624189386988379
6602,8.835059433575708
6603,7.489571599779595
6604,7.3422799851895215
6605,6.479397332599748
6606,6.550088403155429
6607,7.652404856828415
6608,7.774642265372896
6609,8.182144246983949
6610,9.818059207295029
6611,9.143349808186482
6612,6.544714610323921
6613,6.700108071522243
6614,7.398831426601168
6615,7.983885887319962
6616,8.316625034380266
6617,9.758942129645817
6618,6.472438917990815
6619,8.540720552543057
6620,6.986703374737894
6621,8.338676649877193
6622,6.806356177481753
6623,9.50924199275407
6624,6.682373967543537
6625,7.813625198341827
6626,9.568500533818554
6627,7.842056448320427
6628,7.8134755477496824
6629,8.154636217736698
6630,6.170004941843512
6631,6.538860358058566
6632,6.9321804225286145
6633,8.52052050208044
6634,7.84679205478896
6635,7.623164181190945
6636,9.275586244961826
6637,8.655135393189841
6638,7.349043746153278
6639,7.252981728913864
6640,6.496822874087901
6641,6.471917071774555
6642,6.533027470893694
6643,6.546667277496262
6644,7.297641722465238
6645,8.563939843404984
6646,9.117798397130816
6647,9.361416351046035
6648,9.293810960789646
6649,9.275767536616467
6650,6.650777540198291
6651,7.88520008000125
6652,8.78155058130217
6653,9.180633882819613
6654,8.445598586337503
6655,9.61865594221674
6656,6.423720993293898
6657,8.555661489304768
6658,7.686709870696265
6659,8.838776084604252
6660,6.975783673613531
6661,8.544019904832407
6662,8.257111407863448
6663,8.5328662539561
6664,7.956213268908247
6665,8.463480255972389
6666,8.291596981088109
6667,9.037626359840097
6668,6.503261656305542
6669,7.662977233115385
6670,6.977316448139442
6671,9.411714433109069
6672,8.813535958948048
6673,8.257923575278625
6674,8.80812527074886
6675,9.24661118510192
6676,6.334836368558886
6677,7.3694766049913
6678,8.507309124571403
6679,6.425028105725922
6680,6.576425469460563
6681,8.196216217686214
6682,7.7681497060067715
6683,9.06564928152999
6684,6.435713806861229
6685,8.466029314594518
6686,9.585446162694318
6687,8.760164961122971
6688,7.407409248057792
6689,8.40743382280327
6690,8.649507794836328
6691,6.648823394307772
6692,6.461295713434802
6693,6.939487576504412
6694,7.311437491370473
6695,7.85240931175171
6696,6.477909924616188
6697,7.0573411658630905
6698,6.124125028270883
6699,8.792622382464579
6700,6.726431084294245
6701,8.886310363637833
6702,7.455582508875299
6703,6.805627870650777
6704,6.5564931890555815
6705,7.303854870680695
6706,8.73589566795048
6707,8.23343957218534
6708,7.060393997262966
6709,7.337024412154064
6710,6.266017033771491
6711,6.57847988987621
6712,6.464964628477662
6713,6.502713858652012
6714,6.5030760271556405
6715,8.141385256474237
6716,7.08877163513869
6717,7.585100997535503
6718,8.475303883203942
6719,8.726394237148881
6720,8.861929804020384
6721,7.919919881179696
6722,8.956283329729139
6723,6.524569590875965
6724,7.249011743954239
6725,6.412031344218127
6726,9.679867581945885
6727,7.606309275770275
6728,8.536218983271024
6729,9.28257612740012
6730,7.426155791698336
6731,9.160612651113905
6732,6.512700294847838
6733,6.942481553663705
6734,8.232787807463538
6735,7.33730212457163
6736,7.557629269392356
6737,6.678776614550344
6738,7.392319255034174
6739,8.80300508192094
6740,8.74985598626148
6741,8.332452022617119
6742,9.243118991146282
6743,9.274663233136021
6744,7.314958841327895
6745,7.511249548306239
6746,9.128015425948366
6747,7.53627727547383
6748,6.490878359503806
6749,6.277611159460098
6750,6.587239105792051
6751,6.5088704702399
6752,8.671265982970187
6753,8.744462251533147
6754,6.449896465452913
6755,8.21984468381849
6756,7.350220669675205
6757,9.151860614206122
6758,6.9879626421643835
6759,6.479821318293246
6760,8.699626636768173
6761,7.354790219762318
6762,6.515861379897353
6763,7.0513928643498325
6764,8.950994462013327
6765,6.654339031435079
6766,7.503874726616895
6767,8.86606619438361
6768,7.926834836245427
6769,6.455620227888157
6770,6.654509200346795
6771,7.156168770184374
6772,7.8913187494294705
6773,8.430011903829865
6774,8.333087424486422
6775,7.712176451097597
6776,8.517648276124795
6777,6.9478670327870145
6778,8.51227480484119
6779,8.809762369748043
6780,8.475643397398823
6781,7.923321989640506
6782,7.014960299146795
6783,7.911362427396341
6784,7.5555299277623735
6785,7.39422816758651
6786,9.17370070491667
6787,7.900279572285288
6788,6.991737464533193
6789,6.55718878943095
6790,7.2976337669959594
6791,9.72396310048605
6792,9.416074831050093
6793,8.940552126916298
6794,7.449499083630968
6795,9.250178086635046
6796,8.41261916415753
6797,7.884245711184278
6798,7.861191156534348
6799,9.13573587667565
6800,7.246625689855054
6801,6.387893822044158
6802,7.566286636813416
6803,6.451746656326362
6804,7.984799124298192
6805,8.13661563660867
6806,9.14394003476798
6807,7.416354787471764
6808,8.119586479662033
6809,6.620340416221499
6810,8.912661015055203
6811,8.58472185973585
6812,7.076063461620934
6813,6.6861369556117
6814,6.937047603329465
6815,7.281264427570315
6816,8.020397989502872
6817,6.504046034493557
6818,6.607080738594154
6819,6.52421881586467
6820,8.47132814959377
6821,8.676046988384623
6822,8.882159832219482
6823,6.479425208691667
6824,9.167648899620048
6825,7.832024775927765
6826,8.548018080519377
6827,9.643922995122097
6828,8.871911349058259
6829,6.757844799977051
6830,8.782377506984911
6831,8.557318501614802
6832,7.892721748737976
6833,8.80749082030161
6834,7.451906581336445
6835,6.824932977142116
6836,6.464608108666237
6837,8.674353887404909
6838,8.32945026053903
6839,6.580172369630345
6840,6.482330295291672
6841,7.411776836376608
6842,8.402186582231383
6843,7.807239453191774
6844,6.837817635137612
6845,9.43845628865332
6846,7.912901369510256
6847,7.399883519995047
6848,6.854970641872168
6849,7.229793521637282
6850,7.854084794554235
6851,8.408484044554204
6852,6.555340303722199
6853,8.04743869253915
6854,7.335795745663735
6855,6.5094662612061045
6856,8.53505832892441
6857,6.510323395688855
6858,7.433742091728891
6859,9.234387730711397
6860,9.019370939415932
6861,7.3111053480999555
6862,8.600402644307675
6863,6.533159100643456
6864,8.377344627616349
6865,6.812019907422145
6866,7.28547679969546
6867,6.575999250230754
6868,6.878040705889429
6869,8.820498153895148
6870,9.260421804758312
6871,6.409066679593569
6872,7.553133834571285
6873,6.611430143219084
6874,8.516706205544903
6875,7.833071627700818
6876,8.558112760763017
6877,6.242033608589635
6878,8.812474730818334
6879,6.4594491634410875
6880,8.300342472612893
6881,7.272947588092841
6882,9.630467284164919
6883,6.861233704015959
6884,6.986013625281857
6885,8.007934257054194
6886,9.716372209458875
6887,6.614479075632015
6888,6.466023744690492
6889,7.308451809112604
6890,8.514304328785244
6891,8.581053737265574
6892,8.601423021870133
6893,7.400277047781916
6894,8.33133405192713
6895,7.003540861274125
6896,7.238850871175767
6897,7.909326025374257
6898,8.887439579745873
6899,8.459174019949312
6900,6.844577523202452
6901,6.890771465911161
6902,9.16492165041796
6903,8.056149488703774
6904,8.954628736034653
6905,7.38291544761229
6906,8.473322235339616
6907,8.365804674512578
6908,7.3682905484346835
6909,9.072282020080657
6910,6.4491843990802336
6911,8.435233608814677
6912,6.529902518412921
6913,6.5114637025210955
6914,8.36683452985563
6915,7.132737787002469
6916,6.699167527696851
6917,6.5242471137482045
6918,7.244082746785029
6919,8.413964019894525
6920,9.154792044368104
6921,7.839057732473924
6922,8.072091448315248
6923,8.270613052141826
6924,7.354209693856822
6925,6.902145861004643
6926,8.320986713407223
6927,7.363350516464014
6928,7.530058558324106
6929,7.383492043151369
6930,7.261792208824018
6931,6.887055447723303
6932,9.67179959210344
6933,8.55810306538821
6934,7.29767871746911
6935,6.518559661407972
6936,6.588972312982149
6937,6.517589333065794
6938,6.498926577274611
6939,6.531974806095568
6940,8.658752078351263
6941,8.519853757326477
6942,7.838993573942022
6943,7.305021426611161
6944,6.373170090639651
6945,8.176440761702661
6946,7.282026105128043
6947,6.345274514727542
6948,6.458201671980339
6949,9.342344104230463
6950,6.510990505048407
6951,7.442725113985212
6952,8.479274739866582
6953,7.890695850195155
6954,8.233784069345461
6955,8.273287235857648
6956,6.82060896719901
6957,8.675703490009372
6958,6.573601278778296
6959,9.214987816010236
6960,8.698377553779636
6961,6.826865216099546
6962,8.224279326628096
6963,8.400226681154237
6964,7.364559412045653
6965,6.429974784719159
6966,7.431082940444631
6967,6.879171067943706
6968,7.411042943680591
6969,8.244893689293892
6970,8.304700313864835
6971,6.959713732580643
6972,6.889114994288628
6973,8.177935291129419
6974,9.303428283943557
6975,6.999788100030478
6976,6.464626010743615
6977,8.090410973487458
6978,9.351254406381202
6979,8.490207797058925
6980,7.032860575904785
6981,8.36163109166344
6982,6.466542905063293
6983,6.492749184633606
6984,6.253743706956818
6985,6.817137656295927
6986,9.35086325575513
6987,6.198431367062717
6988,6.573725696671875
6989,6.990995126779481
6990,9.487794160151715
6991,6.96511467223237
6992,6.508480531657567
6993,6.493708743827511
6994,9.89931173357466
6995,7.310704517600809
6996,7.401161204444049
6997,8.195540503182368
6998,7.835156958173277
6999,7.378318108884443
7000,5.8855872439334815
7001,8.781521384390523
7002,6.569011294013678
7003,8.470052286870082
7004,6.152173254892268
7005,8.139738623083346
7006,8.41444805079584
7007,8.231863989910067
7008,8.867019510678926
7009,9.278948976534931
7010,8.398501097521049
7011,8.085141011139786
7012,6.554495429630858
7013,8.822111624927196
7014,8.571515843077055
7015,8.734365286016505
7016,6.741392230853644
7017,8.00448741048738
7018,8.905409092750016
7019,8.599728477037534
7020,6.932295101692939
7021,7.8504808388973775
7022,7.02334639235662
7023,7.338255415885245
7024,6.435700536543282
7025,7.95295638742384
7026,9.416110515766764
7027,6.498412647565394
7028,7.3768900184318165
7029,9.26417134720855
7030,8.49955425177377
7031,6.576033533624955
7032,8.625694564678298
7033,7.227569701873134
7034,7.608474534341627
7035,7.867614637546423
7036,9.54907472004366
7037,8.00595448118034
7038,7.914213966330764
7039,8.623695444832098
7040,6.533693296737394
7041,7.854301990820986
7042,8.743055804281344
7043,8.03978666329851
7044,6.964865755941449
7045,6.882350624185738
7046,7.803415868422692
7047,8.804563606266239
7048,6.531508836534879
7049,6.275061016882257
7050,7.8719229280248895
7051,6.879687991379953
7052,6.664343535719492
7053,9.693724090902275
7054,7.938955566913507
7055,7.533136993352286
7056,7.042070057891787
7057,6.613517875610161
7058,6.844402490865461
7059,9.118230748938679
7060,8.996065882802931
7061,6.804735678097278
7062,6.680244319444621
7063,8.575782301482786
7064,9.140011387657541
7065,10.257439975301917
7066,8.39678359299932
7067,7.2165694580091895
7068,8.232403204254336
7069,6.292137216254758
7070,6.552926742410776
7071,7.358061268257368
7072,9.079503593149457
7073,7.970180819569055
7074,7.881479096350934
7075,7.5085460168423115
7076,7.843849910620143
7077,7.368118679231884
7078,7.843293241817818
7079,6.493972632981408
7080,8.275496348045525
7081,7.025404393187743
7082,8.758474822116263
7083,8.739023271708987
7084,6.14481564885512
7085,7.361248812569626
7086,6.129191584378056
7087,8.516729317706616
7088,7.444645535015861
7089,6.530301723710313
7090,6.094825501061428
7091,9.710801802743525
7092,7.332056574131015
7093,6.934220651306059
7094,7.239811260380493
7095,8.544177091139364
7096,9.306159442940583
7097,6.9503179947968
7098,8.490479776625133
7099,6.936166603609264
7100,9.217613030517924
7101,8.41083508371771
7102,6.593379034519783
7103,6.5172523666129
7104,8.767965274892994
7105,8.448644715525205
7106,6.487813997766847
7107,8.436272864665437
7108,8.47393877511756
7109,8.045355612975815
7110,8.419392989981247
7111,9.065898901404179
7112,8.489278031137761
7113,8.363995893166237
7114,8.02292924918015
7115,7.620039896401181
7116,8.669608238746253
7117,6.419520669217729
7118,6.45204271737709
7119,7.160428399836149
7120,8.63154272190766
7121,8.139836860683914
7122,6.849857959720803
7123,7.611698729004046
7124,8.357967572989818
7125,8.90060049867245
7126,7.85468155194337
7127,6.99703120635891
7128,8.736616350590829
7129,8.188300406427665
7130,6.1388026625472225
7131,6.45930095767733
7132,7.3645808945385065
7133,8.024503707498422
7134,10.02451641336145
7135,6.671027276561525
7136,8.815221209440704
7137,6.4909580508692075
7138,6.2508943722434855
7139,8.581061626080807
7140,9.100559919025546
7141,8.35542759678642
7142,7.30993439009198
7143,6.709137997208519
7144,6.942520796658736
7145,9.820384060181485
7146,7.391209592174396
7147,7.309786517420131
7148,8.15692735309829
7149,6.464497217085003
7150,7.297350686526076
7151,9.493184367706775
7152,6.564664455450183
7153,8.048740201338859
7154,8.804505837285031
7155,7.433130990415255
7156,7.958247156370284
7157,9.078506171643742
7158,6.737246043032447
7159,9.367666223084893
7160,7.3700454196941205
7161,9.10481310389602
7162,9.159516893238372
7163,8.56436426204841
7164,8.023426493712684
7165,8.751846691779154
7166,7.360698792481113
7167,6.954927774033977
7168,9.033431761557598
7169,8.18701844926126
7170,7.3583889471020365
7171,6.520834645493462
7172,6.518096574223265
7173,8.029463497057293
7174,8.956292222106246
7175,8.443729300595944
7176,6.595453224036641
7177,8.29967167191834
7178,6.473360667083503
7179,7.385688336375009
7180,6.396044398145653
7181,7.626031167793551
7182,6.852226772179018
7183,6.543278418434265
7184,8.894138376442015
7185,6.949396058702032
7186,6.9923543875404555
7187,9.201987004897852
7188,8.48109590872864
7189,6.907516744410832
7190,9.175135597445834
7191,8.602648315637019
7192,8.59626782361531
7193,9.623002615484214
7194,6.192677014784468
7195,9.22649281097716
7196,8.608553223994399
7197,6.549519355861195
7198,6.535314433625727
7199,8.65877725023087
7200,8.458788219394016
7201,8.529382834892214
7202,8.39285916088079
7203,7.956105261243237
7204,6.660753188600643
7205,9.789360288993887
7206,7.843978921561337
7207,6.687774785049992
7208,8.870301373736833
7209,8.735501010285958
7210,8.42038889664359
7211,6.860976167922207
7212,7.377534479213568
7213,8.672483182763923
7214,8.214179295319536
7215,7.7397194902647675
7216,7.807474730152816
7217,8.384342659309766
7218,6.406237078782211
7219,8.382289794470836
7220,7.388933712565523
7221,7.038815781471988
7222,8.813001336600976
7223,7.845802742473491
7224,9.239874680713836
7225,8.520892408429798
7226,8.575037774256597
7227,6.506072121253646
7228,9.631474308917308
7229,9.676321344027176
7230,7.849741046295847
7231,9.52509132013072
7232,6.432176935699604
7233,6.909201758031619
7234,7.815018014233353
7235,6.6147536898963235
7236,8.885709188477506
7237,7.9151147344665125
7238,6.929185168300034
7239,9.584267776604424
7240,6.914156022296041
7241,7.827755049368507
7242,8.511957818138647
7243,8.18295111602253
7244,6.918396319170792
7245,8.713965037669333
7246,6.429933919609433
7247,6.681057957495913
7248,8.798595046026911
7249,7.648684122585779
7250,8.169543322449748
7251,7.818606812355856
7252,6.976291074488722
7253,6.5600949839070735
7254,9.295979765923171
7255,6.8619202001851995
7256,8.499692649212047
7257,8.661601481719352
7258,9.379086784624675
7259,6.900367281417481
7260,7.874018016322932
7261,7.650518250357898
7262,7.906209462459955
7263,7.367063563901948
7264,7.293268957315764
7265,7.302445854327143
7266,6.666124767817224
7267,7.51356040917372
7268,8.07430855870193
7269,8.254252784809903
7270,8.36233052621807
7271,8.280819891913055
7272,7.448650264840775
7273,8.238579369536971
7274,7.74400880119894
7275,9.167121110164246
7276,6.920344730784272
7277,7.905407422340707
7278,7.392553366840535
7279,8.678038677162235
7280,7.249276843387181
7281,9.64653451023074
7282,8.35800139553859
7283,7.497348277903909
7284,8.377014656031989
7285,9.102473612411753
7286,6.4869967727601034
7287,7.494745354719118
7288,8.17472419886106
7289,7.947576916604538
7290,8.749708010821767
7291,8.405100846630916
7292,8.506917610179674
7293,6.578253127283784
7294,8.334049255708738
7295,6.949054385458284
7296,8.48700455344935
7297,7.252120237805196
7298,6.480366474316285
7299,8.859854879742695
7300,9.663452869664816
7301,6.448997220730295
7302,7.355890967923012
7303,6.684148721325272
7304,6.835137386760775
7305,9.259114299268521
7306,7.4527222639504185
7307,8.194520062082788
7308,7.836452197908424
7309,8.40755035579896
7310,8.715877603816416
7311,8.97051175857229
7312,8.52127952849876
7313,8.505635585439727
7314,8.014669521597302
7315,6.486507088203294
7316,7.888910936634451
7317,6.47294419871583
7318,6.519225449607849
7319,8.045006234660722
7320,8.464344917113664
7321,9.54945086146844
7322,7.884518277251758
7323,8.249324034836341
7324,6.766829442630118
7325,6.824695721136307
7326,8.108443955304413
7327,7.9284267796859025
7328,6.503168288114436
7329,7.338787502382756
7330,8.519883266689348
7331,8.44079869575696
7332,6.757074170312996
7333,6.439405186047309
7334,7.578438300945168
7335,6.8898763011106245
7336,8.582504608607277
7337,8.445214891804575
7338,6.502328889697855
7339,8.566936967770445
7340,8.660475189190144
7341,9.211820784067541
7342,8.599767638532544
7343,8.415871139386812
7344,7.507412198793674
7345,6.545646614142972
7346,9.506029395622267
7347,7.973181953667942
7348,8.720064499521293
7349,7.131298756996885
7350,9.710038547911214
7351,6.814357766884382
7352,6.464539326139113
7353,8.41004623453522
7354,8.873117617473934
7355,8.155557265715757
7356,7.317640533653148
7357,7.275078212514231
7358,8.607945346768613
7359,8.421303038891633
7360,9.640295201067133
7361,9.188684994911632
7362,8.29511012803458
7363,7.331476382513485
7364,7.887970736767898
7365,8.203888892341176
7366,6.882194056635814
7367,6.1780949129657845
7368,9.31981996928575
7369,7.9899741235059665
7370,8.69662982560557
7371,8.853091702657856
7372,8.941789896282607
7373,7.4558618784130655
7374,8.605839607299863
7375,9.114254164425088
7376,8.780931022105758
7377,7.2379445455819775
7378,9.114220567640896
7379,7.362973201680433
7380,8.811105148754692
7381,6.934244166047392
7382,7.966384189489957
7383,8.087040958245328
7384,6.951818235812811
7385,8.532876045772792
7386,7.54058742697401
7387,7.850050720476933
7388,8.68127738008091
7389,8.885966460586179
7390,8.51451914975754
7391,7.127263536502565
7392,7.32987421229524
7393,7.932623647746955
7394,7.867526485967545
7395,8.518309385872978
7396,6.867453370403871
7397,6.797194081800453
7398,7.920349809147196
7399,6.66898212503902
7400,7.256634192449415
7401,8.992548083535564
7402,6.559755408457477
7403,6.940591862661474
7404,7.4731972340605815
7405,6.7421162305746885
7406,8.146318716696364
7407,6.393285138562958
7408,8.39779008305672
7409,8.865428308300693
7410,7.6222849418058445
7411,6.458007549371138
7412,8.49574300226812
7413,6.544296582985086
7414,6.497306791861228
7415,8.87057185210945
7416,8.604835461265878
7417,8.557822963827753
7418,6.905408403558224
7419,7.06237035037201
7420,7.9726575231374675
7421,8.719675935601291
7422,8.29426220078076
7423,8.53079367224544
7424,8.656906785081762
7425,9.296527130333565
7426,7.7641432312072665
7427,8.16606204866035
7428,7.849109278204186
7429,8.02793497401235
7430,8.92406734602525
7431,6.824210779345979
7432,8.499580129492248
7433,8.826156261111194
7434,7.3546874811038165
7435,6.705884331244734
7436,7.45629554759742
7437,6.811028073980668
7438,6.5005023469446535
7439,6.543114349707692
7440,7.302872797008534
7441,6.799984581120604
7442,9.17180317071113
7443,8.083517213171827
7444,8.69143746139947
7445,6.689869857701082
7446,6.635671986394704
7447,8.802191934982076
7448,8.286706396365474
7449,8.385125515928063
7450,6.902188814465905
7451,9.091177326511392
7452,8.296269811449434
7453,7.791170710171246
7454,8.79524991006734
7455,7.9488576188702895
7456,8.83314103283821
7457,6.964851222648003
7458,8.65674429018469
7459,8.81651927413579
7460,8.846625584876374
7461,8.690142948254856
7462,7.850693063384296
7463,6.885986081723339
7464,8.667637073358208
7465,9.083736885433346
7466,7.852192969401449
7467,7.836952610008442
7468,6.882004975824051
7469,6.392799673781531
7470,8.46409402015005
7471,9.327725337546035
7472,9.791186336042323
7473,6.880899181831908
7474,9.063051058687652
7475,7.79719490083299
7476,6.4593446383378454
7477,6.379255286261915
7478,9.599870227599393
7479,8.390830719311257
7480,8.489165953904614
7481,7.5310324233234835
7482,7.035315856943409
7483,6.59556783260848
7484,6.6304421308646
7485,9.304122338125751
7486,8.838739228879263
7487,9.111045173228714
7488,7.335770156781994
7489,6.8936614371505724
7490,8.84060686868365
7491,6.659999906124512
7492,7.872657535389434
7493,7.892655306045744
7494,6.063894222556154
7495,6.948376188342548
7496,6.958446881973431
7497,8.17590131582267
7498,8.436693009521576
7499,7.717749943094241
7500,7.944170033218234
7501,7.324170901180714
7502,8.323451986796691
7503,7.233157819189894
7504,6.905001882621655
7505,8.455613083064343
7506,9.05964798662129
7507,7.82902264151017
7508,7.12780380912734
7509,8.037440675074478
7510,8.717928327582083
7511,7.879027815585969
7512,7.2976042033132265
7513,8.42422174046964
7514,8.308156900689418
7515,7.625200194136894
7516,6.506498836733924
7517,8.510354663912793
7518,6.4073595952775655
7519,6.4956783840151555
7520,7.839939144091067
7521,6.502964245981763
7522,8.630737612716473
7523,6.529336724450381
7524,7.387460331658081
7525,6.625548124358415
7526,8.441246790002747
7527,7.4431302487989655
7528,7.618670320588249
7529,7.940742549687196
7530,6.491968553338535
7531,8.17730611159147
7532,6.85673474149161
7533,8.459870499669481
7534,6.532112929408741
7535,6.522231985521419
7536,8.840606265519241
7537,7.543546120169959
7538,8.501889806180838
7539,7.743720049809187
7540,6.507403004170966
7541,7.300942437168586
7542,7.034681624386262
7543,6.957258269511086
7544,8.299329769428496
7545,9.455394011082497
7546,7.223838036513935
7547,7.552644229024737
7548,8.479731518761987
7549,6.935421830928666
7550,6.969458725874055
7551,7.364047035228097
7552,8.897145702526029
7553,6.493063095387412
7554,7.050925613671489
7555,8.545885276290324
7556,8.813873775839799
7557,6.472123301945285
7558,7.500488539992295
7559,8.61270195992648
7560,8.4114547186357
7561,8.653015927263333
7562,7.334235345114198
7563,6.344675824542406
7564,8.350733315578236
7565,9.714637449216276
7566,8.000298514886957
7567,8.30012502425286
7568,8.203012481034989
7569,6.538642543407639
7570,6.412106033308147
7571,6.481361632147859
7572,7.024974655832327
7573,6.619392609628484
7574,6.565820927329241
7575,7.468254784788955
7576,8.557870355424345
7577,9.420067284569662
7578,7.039637665941764
7579,7.860361160108744
7580,6.437057199659313
7581,8.366765147255098
7582,8.393107135408464
7583,8.746647786229758
7584,9.67335307953886
7585,8.484752003401386
7586,6.582826880180913
7587,6.8559978929224235
7588,8.560974097968536
7589,6.494625197491723
7590,6.121336612474877
7591,6.658145555654569
7592,9.28174472871979
7593,7.3377836037542465
7594,6.945561984263656
7595,6.467516087627343
7596,7.905789857799796
7597,7.323523364430582
7598,7.450481855177838
7599,6.605490362296156
7600,8.10052770046686
7601,8.46758276914952
7602,6.985567076984266
7603,8.588629175708018
7604,8.058320327231566
7605,9.681760908862728
7606,8.696461055391385
7607,8.799916150205501
7608,8.840588412350325
7609,8.564604580103957
7610,9.856273941681529
7611,7.4072615154739925
7612,7.515904383072067
7613,6.969601546278335
7614,8.130477439720448
7615,6.514970356619571
7616,8.09066593041328
7617,6.442511619450778
7618,6.653297092645924
7619,6.471591999281932
7620,8.49025913019199
7621,8.843728638687647
7622,7.471696949689783
7623,6.925070488543307
7624,8.295104616832425
7625,8.430741728076086
7626,6.973057882030531
7627,6.773410398268434
7628,7.880484873343098
7629,8.410462532462688
7630,7.004715589824494
7631,8.343377124429715
7632,6.294938605150508
7633,6.678894164929383
7634,6.569600694775278
7635,6.4515842143735584
7636,8.387833262933675
7637,6.264326713355212
7638,9.240529599666942
7639,6.724904122762769
7640,9.545679168415404
7641,8.582825101561777
7642,8.504173753467995
7643,7.879030599822877
7644,7.955816077369815
7645,7.163993055287255
7646,8.427088207284324
7647,7.418256962814332
7648,6.456283987536961
7649,6.549308148101529
7650,9.44826793321846
7651,6.759510298671762
7652,6.94563622221656
7653,6.712227141602457
7654,6.4597006755613
7655,8.46830105947111
7656,7.929877924119666
7657,7.367847441124791
7658,8.577614932141746
7659,9.627796976962738
7660,8.198590805848827
7661,7.769634225863006
7662,8.034624329294822
7663,6.942455374831374
7664,8.411492059273634
7665,6.221136449643199
7666,6.93715655025751
7667,8.908805303817733
7668,8.50259935205283
7669,9.825244888390763
7670,9.576023440458656
7671,8.964166609899998
7672,9.201783331655097
7673,6.491892882076258
7674,8.788743841820157
7675,9.156546639735854
7676,6.419347800232008
7677,9.348921586612377
7678,9.285218207630038
7679,8.798973025217546
7680,9.691923842355354
7681,7.395342751088838
7682,7.896539006493114
7683,6.811356466680878
7684,6.747676947259209
7685,8.461666592556167
7686,8.537565700579716
7687,7.351423213203262
7688,8.813487056137593
7689,6.5524685448768905
7690,7.8797803155927575
7691,8.272722706421739
7692,6.479447230007507
7693,8.554777423274345
7694,8.038834147987767
7695,8.478528442989052
7696,8.233607756350594
7697,8.53918205563792
7698,6.4658099353074014
7699,6.7992515003764185
7700,8.129742873690073
7701,8.915231233204114
7702,8.044964401318701
7703,8.186868544411752
7704,8.284548921286799
7705,6.55178643317583
